time,uptime_ms,tick,action,state,x,y,detail
2025-08-19 22:10:57,100205,2095,AI_DECISION,IDLE,810,688,IDLE
2025-08-19 22:11:08,110807,2321,ENTER_STATE,WALK,810,688,setWalk
2025-08-19 22:11:08,110807,2321,FACE,WALK,810,688,LEFT
2025-08-19 22:11:08,110808,2321,AI_DECISION,WALK,810,688,WALK dir=L
2025-08-19 22:11:14,117280,2459,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:11:14,117323,2460,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:11:15,117469,2463,AI_WALL,CLIMB_LEFT,0,670,PAUSE 86 ticks
2025-08-19 22:11:24,126746,2661,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 22:11:27,129535,2721,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 22:11:32,135357,2846,AI_TOP,CEILING,750,0,FLIP_DIR R
2025-08-19 22:11:38,140486,2956,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 22:11:40,143288,3016,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 22:11:40,143335,3017,AI_WALL,CLIMB_RIGHT,1408,6,PAUSE 44 ticks
2025-08-19 22:11:43,146231,3079,AI_WALL,CLIMB_RIGHT,1408,114,FLIP_DIR UP
2025-08-19 22:11:44,147124,3098,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:11:47,149916,3158,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:11:49,151558,3193,AI_TOP,CEILING,1198,0,PAUSE 93 ticks
2025-08-19 22:11:53,156240,3293,AI_TOP,CEILING,1156,0,PAUSE 105 ticks
2025-08-19 22:11:58,160832,3390,DRAG_START,DRAG,1156,0,
2025-08-19 22:11:58,161194,3398,DRAG_END,FALL,1103,135,
2025-08-19 22:12:00,162554,3427,ENTER_STATE,LAND,1103,692,FALL->LAND
2025-08-19 22:12:00,163290,3443,ENTER_STATE,IDLE,1103,692,LAND->IDLE
2025-08-19 22:12:12,175026,3690,ENTER_STATE,WALK,1103,688,setWalk
2025-08-19 22:12:12,175027,3690,FACE,WALK,1103,688,RIGHT
2025-08-19 22:12:12,175028,3690,AI_DECISION,WALK,1103,688,WALK dir=R
2025-08-19 22:12:15,177586,3744,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:12:15,177630,3745,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:12:20,182448,3847,AI_WALL,CLIMB_RIGHT,1408,76,PAUSE 64 ticks
2025-08-19 22:12:23,186098,3924,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:12:26,188947,3984,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:12:33,196105,4135,AI_TOP,CEILING,550,0,FLIP_DIR L
2025-08-19 22:12:38,200402,4227,CEILING_EDGE_SWING,SWING_LEFT,0,0,LEFT
2025-08-19 22:12:40,203208,4287,ENTER_STATE,CLIMB_LEFT,0,0,SWING_LEFT->CLIMB_LEFT
2025-08-19 22:12:46,208595,4402,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:12:47,209992,4432,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:12:58,221292,4673,CMD,WALK_TO_RIGHT,0,688,startClimbRight
2025-08-19 22:12:58,221293,4673,AI_DECISION,WALK_TO_RIGHT,0,688,CLIMB_RIGHT
2025-08-19 22:13:10,232478,4911,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:13:10,232659,4915,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:13:15,238002,5029,AI_WALL,CLIMB_RIGHT,1408,4,PAUSE 85 ticks
2025-08-19 22:13:19,242036,5115,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:13:22,244842,5175,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:13:22,244842,5175,AI_TOP,CEILING,1408,0,FLIP_DIR R
2025-08-19 22:13:22,244889,5176,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 22:13:25,247697,5236,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 22:13:30,253089,5351,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:13:32,254483,5381,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:13:37,259606,5490,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:13:37,259606,5490,FACE,WALK,1408,688,RIGHT
2025-08-19 22:13:37,259607,5490,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 22:13:37,259647,5491,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:13:37,259833,5495,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:13:40,262979,5562,AI_WALL,CLIMB_RIGHT,1408,286,PAUSE 48 ticks
2025-08-19 22:13:44,266630,5640,AI_WALL,CLIMB_RIGHT,1408,106,PAUSE 82 ticks
2025-08-19 22:13:48,270616,5725,AI_WALL,CLIMB_RIGHT,1408,88,PAUSE 34 ticks
2025-08-19 22:13:50,272530,5762,AI_WALL,CLIMB_RIGHT,1408,70,PAUSE 64 ticks
2025-08-19 22:13:53,276152,5838,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:13:56,278950,5898,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:13:59,282240,5968,AI_TOP,CEILING,988,0,PAUSE 120 ticks
2025-08-19 22:14:11,293617,6210,AI_TOP,CEILING,256,0,FLIP_DIR L
2025-08-19 22:14:11,293617,6210,HANG_DROP,FALL,256,0,CEILING
2025-08-19 22:14:12,295304,6246,ENTER_STATE,LAND,256,703,FALL->LAND
2025-08-19 22:14:13,296051,6262,ENTER_STATE,IDLE,256,703,LAND->IDLE
2025-08-19 22:14:22,304621,6445,ENTER_STATE,WALK,256,688,setWalk
2025-08-19 22:14:22,304622,6445,FACE,WALK,256,688,RIGHT
2025-08-19 22:14:22,304622,6445,AI_DECISION,WALK,256,688,WALK dir=R
2025-08-19 22:14:31,313949,6640,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:14:31,314170,6645,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:14:32,314613,6653,AI_WALL,CLIMB_RIGHT,1408,640,FLIP_DIR UP
2025-08-19 22:14:32,314832,6658,AI_WALL,CLIMB_RIGHT,1408,610,FLIP_DIR UP
2025-08-19 22:14:33,315732,6676,AI_WALL,CLIMB_RIGHT,1408,502,PAUSE 119 ticks
2025-08-19 22:14:43,325474,6879,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:14:45,328331,6939,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:14:45,328331,6939,AI_TOP,CEILING,1408,0,FLIP_DIR R
2025-08-19 22:14:45,328378,6940,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 22:14:48,331218,7000,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 22:14:52,335187,7079,AI_WALL,CLIMB_RIGHT,1408,474,PAUSE 69 ticks
2025-08-19 22:14:57,340146,7184,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 22:14:59,341543,7214,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 22:15:08,350827,7411,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 22:15:08,350828,7411,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 22:15:23,365938,7734,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 22:15:23,365939,7734,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 22:15:38,380641,8047,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 22:15:38,380641,8047,FACE,WALK,1408,688,RIGHT
2025-08-19 22:15:38,380642,8047,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 22:15:38,380687,8048,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:15:38,380781,8050,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:15:43,386197,8165,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:15:45,388399,8212,DRAG_START,DRAG,1408,0,
2025-08-19 22:15:46,388773,8220,DRAG_END,FALL,1375,144,
2025-08-19 22:15:47,390122,8249,ENTER_STATE,LAND,1375,701,FALL->LAND
2025-08-19 22:15:48,390866,8265,ENTER_STATE,IDLE,1375,701,LAND->IDLE
2025-08-19 22:15:59,402182,8507,ENTER_STATE,WALK,1375,688,setWalk
2025-08-19 22:15:59,402182,8507,FACE,WALK,1375,688,LEFT
2025-08-19 22:15:59,402182,8507,AI_DECISION,WALK,1375,688,WALK dir=L
2025-08-19 22:16:10,413109,8739,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:16:10,413144,8740,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:16:11,413526,8748,AI_WALL,CLIMB_LEFT,0,640,FLIP_DIR UP
2025-08-19 22:16:16,418569,8855,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 22:16:18,421363,8915,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 22:16:20,422671,8943,AI_TOP,CEILING,168,0,PAUSE 43 ticks
2025-08-19 22:16:23,425985,9014,AI_TOP,CEILING,336,0,FLIP_DIR L
2025-08-19 22:16:26,428603,9070,CEILING_EDGE_SWING,SWING_LEFT,0,0,LEFT
2025-08-19 22:16:28,431400,9130,ENTER_STATE,CLIMB_LEFT,0,0,SWING_LEFT->CLIMB_LEFT
2025-08-19 22:16:30,432675,9157,AI_WALL,CLIMB_LEFT,0,162,PAUSE 108 ticks
2025-08-19 22:16:37,439719,9308,AI_WALL,CLIMB_LEFT,0,420,FLIP_DIR UP
2025-08-19 22:16:38,440466,9324,AI_WALL,CLIMB_LEFT,0,324,PAUSE 45 ticks
2025-08-19 22:16:40,442608,9370,AI_WALL,CLIMB_LEFT,0,318,PAUSE 50 ticks
2025-08-19 22:16:45,447427,9473,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 22:16:47,450228,9533,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 22:16:48,451122,9552,AI_TOP,CEILING,114,0,PAUSE 114 ticks
2025-08-19 22:16:53,456148,9660,HANG_DROP,FALL,114,0,CEILING
2025-08-19 22:16:55,457836,9696,ENTER_STATE,LAND,114,703,FALL->LAND
2025-08-19 22:16:56,458578,9712,ENTER_STATE,IDLE,114,703,LAND->IDLE
2025-08-19 22:17:06,468484,9924,CMD,WALK_TO_RIGHT,114,688,startClimbRight
2025-08-19 22:17:06,468484,9924,AI_DECISION,WALK_TO_RIGHT,114,688,CLIMB_RIGHT
2025-08-19 22:17:16,478728,10143,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:17:16,478820,10145,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:17:18,481345,10199,AI_WALL,CLIMB_RIGHT,1408,364,PAUSE 74 ticks
2025-08-19 22:17:25,487646,10334,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:17:28,490436,10394,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:17:28,490904,10404,AI_TOP,CEILING,1384,0,PAUSE 56 ticks
2025-08-19 22:17:31,493522,10460,AI_TOP,CEILING,1384,0,FLIP_DIR L
2025-08-19 22:17:32,494457,10480,AI_TOP,CEILING,1264,0,PAUSE 52 ticks
2025-08-19 22:17:40,502404,10650,HANG_DROP,FALL,556,0,CEILING
2025-08-19 22:17:41,504075,10686,ENTER_STATE,LAND,556,703,FALL->LAND
2025-08-19 22:17:42,504820,10702,ENTER_STATE,IDLE,556,703,LAND->IDLE
2025-08-19 22:17:50,513291,10883,CMD,WALK_TO_LEFT,556,688,startClimbLeft
2025-08-19 22:17:50,513291,10883,AI_DECISION,WALK_TO_LEFT,556,688,CLIMB_LEFT
2025-08-19 22:17:55,517773,10979,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:17:55,517816,10980,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:17:57,519656,11019,AI_WALL,CLIMB_LEFT,0,454,FLIP_DIR DOWN
2025-08-19 22:17:57,520370,11034,AI_WALL,CLIMB_LEFT,0,544,PAUSE 75 ticks
2025-08-19 22:18:02,524530,11123,AI_WALL,CLIMB_LEFT,0,628,PAUSE 61 ticks
2025-08-19 22:18:05,527863,11194,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:18:06,529265,11224,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:18:13,536242,11373,ENTER_STATE,WALK,0,688,setWalk
2025-08-19 22:18:13,536242,11373,FACE,WALK,0,688,RIGHT
2025-08-19 22:18:13,536243,11373,AI_DECISION,WALK,0,688,WALK dir=R
2025-08-19 22:18:24,547392,11611,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:18:25,547573,11615,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:18:26,548931,11644,AI_WALL,CLIMB_RIGHT,1408,514,PAUSE 78 ticks
2025-08-19 22:18:31,554315,11759,AI_WALL,CLIMB_RIGHT,1408,292,PAUSE 101 ticks
2025-08-19 22:18:38,561354,11909,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:18:41,564147,11969,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:18:41,564148,11969,AI_TOP,CEILING,1408,0,FLIP_DIR L
2025-08-19 22:18:42,564526,11977,AI_TOP,CEILING,1360,0,PAUSE 100 ticks
2025-08-19 22:18:54,577017,12243,AI_TOP,CEILING,364,0,PAUSE 54 ticks
2025-08-19 22:18:57,579694,12300,HANG_DROP,FALL,346,0,CEILING
2025-08-19 22:18:58,581382,12336,ENTER_STATE,LAND,346,703,FALL->LAND
2025-08-19 22:18:59,582127,12352,ENTER_STATE,IDLE,346,703,LAND->IDLE
2025-08-19 22:19:07,590138,12523,CMD,WALK_TO_LEFT,346,688,startClimbLeft
2025-08-19 22:19:07,590138,12523,AI_DECISION,WALK_TO_LEFT,346,688,CLIMB_LEFT
2025-08-19 22:19:10,593004,12584,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:19:10,593045,12585,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:19:12,594410,12614,AI_WALL,CLIMB_LEFT,0,514,FLIP_DIR UP
2025-08-19 22:19:12,594692,12620,AI_WALL,CLIMB_LEFT,0,478,PAUSE 41 ticks
2025-08-19 22:19:17,600361,12741,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 22:19:20,603160,12801,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 22:19:24,606773,12878,AI_TOP,CEILING,462,0,FLIP_DIR R
2025-08-19 22:19:31,614179,13036,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 22:19:34,616981,13096,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 22:19:35,618198,13122,AI_WALL,CLIMB_RIGHT,1408,156,FLIP_DIR DOWN
2025-08-19 22:19:36,619273,13145,AI_WALL,CLIMB_RIGHT,1408,294,FLIP_DIR UP
2025-08-19 22:19:38,620533,13172,AI_WALL,CLIMB_RIGHT,1408,132,PAUSE 102 ticks
2025-08-19 22:19:43,626348,13296,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:19:46,629137,13356,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:19:48,630654,13388,AI_TOP,CEILING,1216,0,PAUSE 79 ticks
2025-08-19 22:19:49,631681,13410,HANG_DROP,FALL,1216,0,CEILING
2025-08-19 22:19:50,633370,13446,ENTER_STATE,LAND,1216,703,FALL->LAND
2025-08-19 22:19:51,634119,13462,ENTER_STATE,IDLE,1216,703,LAND->IDLE
2025-08-19 22:19:57,640389,13596,ENTER_STATE,WALK,1216,688,setWalk
2025-08-19 22:19:57,640390,13596,FACE,WALK,1216,688,LEFT
2025-08-19 22:19:57,640390,13596,AI_DECISION,WALK,1216,688,WALK dir=L
2025-08-19 22:20:07,650064,13802,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:20:07,650201,13805,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:20:12,654759,13902,AI_WALL,CLIMB_LEFT,0,106,FLIP_DIR UP
2025-08-19 22:20:12,654944,13906,AI_WALL,CLIMB_LEFT,0,82,PAUSE 47 ticks
2025-08-19 22:20:15,657801,13967,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 22:20:18,660591,14027,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 22:20:21,663906,14098,AI_TOP,CEILING,84,0,PAUSE 47 ticks
2025-08-19 22:20:23,666344,14150,AI_TOP,CEILING,114,0,FLIP_DIR R
2025-08-19 22:20:29,671858,14268,AI_TOP,CEILING,822,0,PAUSE 84 ticks
2025-08-19 22:20:34,676627,14370,AI_TOP,CEILING,930,0,PAUSE 86 ticks
2025-08-19 22:20:37,679429,14430,HANG_DROP,FALL,930,0,CEILING
2025-08-19 22:20:38,681126,14466,ENTER_STATE,LAND,930,703,FALL->LAND
2025-08-19 22:20:39,681871,14482,ENTER_STATE,IDLE,930,703,LAND->IDLE
2025-08-19 22:20:50,693161,14723,CMD,WALK_TO_RIGHT,930,688,startClimbRight
2025-08-19 22:20:50,693162,14723,AI_DECISION,WALK_TO_RIGHT,930,688,CLIMB_RIGHT
2025-08-19 22:20:54,697058,14806,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 22:20:54,697240,14810,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 22:20:57,700289,14875,AI_WALL,CLIMB_RIGHT,1408,298,PAUSE 104 ticks
2025-08-19 22:21:05,707500,15029,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 22:21:07,710295,15089,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 22:21:12,714426,15177,AI_TOP,CEILING,1036,0,FLIP_DIR L
2025-08-19 22:21:17,720179,15300,HANG_DROP,FALL,298,0,CEILING
2025-08-19 22:21:19,721859,15336,ENTER_STATE,LAND,298,703,FALL->LAND
2025-08-19 22:21:20,722621,15352,ENTER_STATE,IDLE,298,703,LAND->IDLE
2025-08-19 22:21:27,729631,15502,ENTER_STATE,WALK,298,688,setWalk
2025-08-19 22:21:27,729631,15502,FACE,WALK,298,688,LEFT
2025-08-19 22:21:27,729632,15502,AI_DECISION,WALK,298,688,WALK dir=L
2025-08-19 22:21:29,732103,15555,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:21:29,732335,15560,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:21:31,734074,15597,AI_WALL,CLIMB_LEFT,0,466,FLIP_DIR UP
2025-08-19 22:21:35,737728,15675,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 22:21:38,740529,15735,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 22:21:39,741793,15762,AI_TOP,CEILING,162,0,PAUSE 85 ticks
2025-08-19 22:21:43,746366,15859,CMD,CEILING,234,0,startCeiling RIGHT
2025-08-19 22:21:46,748409,15903,CMD,SWING_RIGHT,498,0,startClimbRight
2025-08-19 22:21:48,751231,15963,ENTER_STATE,CLIMB_RIGHT,1218,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 22:21:52,754978,16043,AI_WALL,CLIMB_RIGHT,1408,480,FLIP_DIR UP
2025-08-19 22:21:53,756243,16070,AI_WALL,CLIMB_RIGHT,1408,318,PAUSE 116 ticks
2025-08-19 22:21:54,756412,16073,CMD,FALL,1408,318,startClimbLeft
2025-08-19 22:21:55,757654,16100,ENTER_STATE,LAND,1408,690,FALL->LAND
2025-08-19 22:21:56,758402,16116,AFTER_LAND,WALK_TO_LEFT,1408,690,WALK_TO_LEFT_CLIMB
2025-08-19 22:22:07,769443,16351,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:07,769627,16355,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:07,769673,16356,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:08,771082,16386,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:22:11,773834,16444,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:11,773847,16445,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:11,774084,16450,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:11,774129,16451,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:13,775542,16481,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 22:22:13,776360,16498,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:13,776385,16499,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 22:22:14,776431,16500,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 22:22:14,776478,16501,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 22:22:14,776539,16502,CMD,WALK_TO_LEFT,0,688,startClimbLeft
2025-08-19 22:22:14,776574,16503,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
