time,uptime_ms,tick,action,state,x,y,detail
2025-08-19 19:29:23,306263,6496,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:29:23,306445,6500,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:29:26,309746,6570,AI_WALL,CLIMB_RIGHT,1408,268,PAUSE 82 ticks
2025-08-19 19:29:32,315719,6697,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:29:35,318513,6757,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:29:43,326482,6927,AI_TOP,CEILING,514,0,FLIP_DIR L
2025-08-19 19:29:46,329017,6981,AI_TOP,CEILING,190,0,PAUSE 82 ticks
2025-08-19 19:29:51,334358,7095,CEILING_EDGE_SWING,SWING_LEFT,0,0,LEFT
2025-08-19 19:29:53,336445,7139,DRAG_START,DRAG,0,0,
2025-08-19 19:29:53,336866,7148,DRAG_SHORT_LIFT,IDLE,117,688,
2025-08-19 19:30:01,344694,7316,CMD,WALK_TO_RIGHT,117,688,startClimbRight
2025-08-19 19:30:01,344695,7316,AI_DECISION,WALK_TO_RIGHT,117,688,CLIMB_RIGHT
2025-08-19 19:30:12,354933,7534,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:30:12,354972,7535,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:30:16,359437,7630,AI_WALL,CLIMB_RIGHT,1408,118,PAUSE 108 ticks
2025-08-19 19:30:22,365436,7758,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:30:25,368235,7818,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:30:25,368235,7818,AI_TOP,CEILING,1408,0,FLIP_DIR R
2025-08-19 19:30:25,368282,7819,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 19:30:28,371103,7879,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 19:30:29,372190,7902,AI_WALL,CLIMB_RIGHT,1408,138,FLIP_DIR DOWN
2025-08-19 19:30:29,372853,7916,AI_WALL,CLIMB_RIGHT,1408,222,FLIP_DIR UP
2025-08-19 19:30:31,374491,7951,AI_WALL,CLIMB_RIGHT,1408,12,FLIP_DIR UP
2025-08-19 19:30:31,374537,7952,AI_WALL,CLIMB_RIGHT,1408,6,PAUSE 67 ticks
2025-08-19 19:30:34,377724,8020,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:30:37,380544,8080,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:30:42,385241,8180,AI_TOP,CEILING,808,0,PAUSE 89 ticks
2025-08-19 19:30:49,392734,8340,HANG_DROP,FALL,382,0,CEILING
2025-08-19 19:30:51,394429,8376,ENTER_STATE,LAND,382,703,FALL->LAND
2025-08-19 19:30:52,395171,8392,ENTER_STATE,IDLE,382,703,LAND->IDLE
2025-08-19 19:31:02,404902,8600,ENTER_STATE,WALK,382,688,setWalk
2025-08-19 19:31:02,404902,8600,FACE,WALK,382,688,RIGHT
2025-08-19 19:31:02,404903,8600,AI_DECISION,WALK,382,688,WALK dir=R
2025-08-19 19:31:10,413005,8774,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:31:10,413047,8775,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:31:15,418442,8890,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:31:18,421246,8950,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:31:21,424750,9025,AI_TOP,CEILING,958,0,FLIP_DIR R
2025-08-19 19:31:25,428267,9100,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 19:31:28,431065,9160,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 19:31:31,434359,9230,AI_WALL,CLIMB_RIGHT,1408,420,PAUSE 68 ticks
2025-08-19 19:31:34,437647,9300,AI_WALL,CLIMB_RIGHT,1408,432,PAUSE 52 ticks
2025-08-19 19:31:39,442117,9395,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 19:31:40,443526,9425,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 19:31:50,452922,9625,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 19:31:50,452923,9625,FACE,WALK,1408,688,RIGHT
2025-08-19 19:31:50,452923,9625,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 19:31:50,452970,9626,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:31:50,453158,9630,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:31:53,456692,9705,AI_WALL,CLIMB_RIGHT,1408,238,PAUSE 49 ticks
2025-08-19 19:31:57,460880,9794,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:32:00,463693,9854,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:32:06,469619,9980,AI_TOP,CEILING,652,0,FLIP_DIR L
2025-08-19 19:32:11,474737,10089,CEILING_EDGE_SWING,SWING_LEFT,0,0,LEFT
2025-08-19 19:32:14,477542,10149,ENTER_STATE,CLIMB_LEFT,0,0,SWING_LEFT->CLIMB_LEFT
2025-08-19 19:32:20,482954,10264,ENTER_STATE,DISMOUNT_LEFT,0,688,CLIMB_LEFT->DISMOUNT_LEFT
2025-08-19 19:32:21,484346,10294,ENTER_STATE,IDLE,0,688,DISMOUNT_LEFT->IDLE
2025-08-19 19:32:33,496315,10549,CMD,WALK_TO_RIGHT,0,688,startClimbRight
2025-08-19 19:32:33,496316,10549,AI_DECISION,WALK_TO_RIGHT,0,688,CLIMB_RIGHT
2025-08-19 19:32:44,507478,10787,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:32:44,507614,10790,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:32:50,513032,10905,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:32:52,515838,10965,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:32:52,515839,10965,AI_TOP,CEILING,1408,0,FLIP_DIR R
2025-08-19 19:32:53,515883,10966,CEILING_EDGE_SWING,SWING_RIGHT,1408,0,RIGHT
2025-08-19 19:32:55,518691,11026,ENTER_STATE,CLIMB_RIGHT,1408,0,SWING_RIGHT->CLIMB_RIGHT
2025-08-19 19:32:59,522314,11103,AI_WALL,CLIMB_RIGHT,1408,462,PAUSE 75 ticks
2025-08-19 19:33:04,527621,11216,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 19:33:06,529019,11246,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 19:33:11,534171,11356,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 19:33:11,534171,11356,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 19:33:24,547178,11633,ENTER_STATE,IDLE,1408,688,setIdle
2025-08-19 19:33:24,547178,11633,AI_DECISION,IDLE,1408,688,IDLE
2025-08-19 19:33:32,554978,11799,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 19:33:32,554979,11799,FACE,WALK,1408,688,RIGHT
2025-08-19 19:33:32,554979,11799,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 19:33:32,555026,11800,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:33:32,555259,11805,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:33:36,559164,11888,AI_WALL,CLIMB_RIGHT,1408,190,FLIP_DIR UP
2025-08-19 19:33:36,559541,11896,AI_WALL,CLIMB_RIGHT,1408,142,FLIP_DIR UP
2025-08-19 19:33:37,560486,11916,AI_WALL,CLIMB_RIGHT,1408,22,PAUSE 47 ticks
2025-08-19 19:33:39,562880,11967,ENTER_STATE,CEILING_ATTACH_RIGHT,1408,0,CLIMB_RIGHT->CEILING_ATTACH_RIGHT
2025-08-19 19:33:42,565691,12027,ENTER_STATE,CEILING,1408,0,CEILING_ATTACH_RIGHT->CEILING
2025-08-19 19:33:45,568611,12089,AI_TOP,CEILING,1036,0,PAUSE 95 ticks
2025-08-19 19:33:54,577106,12270,HANG_DROP,FALL,520,0,CEILING
2025-08-19 19:33:55,578809,12306,ENTER_STATE,LAND,520,703,FALL->LAND
2025-08-19 19:33:56,579555,12322,ENTER_STATE,IDLE,520,703,LAND->IDLE
2025-08-19 19:34:01,584720,12432,ENTER_STATE,IDLE,520,688,setIdle
2025-08-19 19:34:01,584721,12432,AI_DECISION,IDLE,520,688,IDLE
2025-08-19 19:34:14,596915,12692,ENTER_STATE,IDLE,520,688,setIdle
2025-08-19 19:34:14,596915,12692,AI_DECISION,IDLE,520,688,IDLE
2025-08-19 19:34:28,611830,13010,CMD,WALK_TO_LEFT,520,688,startClimbLeft
2025-08-19 19:34:28,611830,13010,AI_DECISION,WALK_TO_LEFT,520,688,CLIMB_LEFT
2025-08-19 19:34:33,616066,13100,WALK_EDGE_GRAB,GRAB_LEFT,0,688,LEFT
2025-08-19 19:34:33,616296,13105,ENTER_STATE,CLIMB_LEFT,0,688,GRAB_LEFT->CLIMB_LEFT
2025-08-19 19:34:38,621723,13220,ENTER_STATE,CEILING_ATTACH_LEFT,0,0,CLIMB_LEFT->CEILING_ATTACH_LEFT
2025-08-19 19:34:41,624527,13280,ENTER_STATE,CEILING,0,0,CEILING_ATTACH_LEFT->CEILING
2025-08-19 19:34:43,626463,13321,AI_TOP,CEILING,246,0,PAUSE 106 ticks
2025-08-19 19:34:51,634864,13500,HANG_DROP,FALL,684,0,CEILING
2025-08-19 19:34:53,636552,13536,ENTER_STATE,LAND,684,703,FALL->LAND
2025-08-19 19:34:54,637300,13552,ENTER_STATE,IDLE,684,703,LAND->IDLE
2025-08-19 19:35:00,643168,13677,ENTER_STATE,WALK,684,688,setWalk
2025-08-19 19:35:00,643168,13677,FACE,WALK,684,688,RIGHT
2025-08-19 19:35:00,643168,13677,AI_DECISION,WALK,684,688,WALK dir=R
2025-08-19 19:35:06,648999,13801,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:35:06,649181,13805,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:35:06,649182,13805,AI_WALL,CLIMB_RIGHT,1408,688,PAUSE 41 ticks
2025-08-19 19:35:06,649228,13806,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 19:35:07,650633,13836,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 19:35:16,659032,14015,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 19:35:16,659032,14015,FACE,WALK,1408,688,RIGHT
2025-08-19 19:35:16,659033,14015,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 19:35:16,659078,14016,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:35:16,659264,14020,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:35:16,659313,14021,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 19:35:17,660717,14051,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 19:35:27,670133,14252,CMD,WALK_TO_RIGHT,1408,688,startClimbRight
2025-08-19 19:35:27,670134,14252,AI_DECISION,WALK_TO_RIGHT,1408,688,CLIMB_RIGHT
2025-08-19 19:35:27,670180,14253,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:35:27,670275,14255,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:35:27,670321,14256,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 19:35:28,671710,14286,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 19:35:41,684656,14562,ENTER_STATE,WALK,1408,688,setWalk
2025-08-19 19:35:41,684657,14562,FACE,WALK,1408,688,RIGHT
2025-08-19 19:35:41,684657,14562,AI_DECISION,WALK,1408,688,WALK dir=R
2025-08-19 19:35:41,684704,14563,WALK_EDGE_GRAB,GRAB_RIGHT,1408,688,RIGHT
2025-08-19 19:35:41,684798,14565,ENTER_STATE,CLIMB_RIGHT,1408,688,GRAB_RIGHT->CLIMB_RIGHT
2025-08-19 19:35:41,684845,14566,ENTER_STATE,DISMOUNT_RIGHT,1408,688,CLIMB_RIGHT->DISMOUNT_RIGHT
2025-08-19 19:35:43,686247,14596,ENTER_STATE,IDLE,1408,688,DISMOUNT_RIGHT->IDLE
2025-08-19 19:35:51,693950,14760,IDLE_SLEEP_PLAN,SLEEP_WALK_TO_CORNER,1408,688,walkToCorner LEFT
2025-08-19 19:35:57,700532,14900,ENTER_STATE,YAWN,0,688,SLEEP_WALK_TO_CORNER->YAWN
2025-08-19 19:35:59,702641,14945,ENTER_STATE,SLEEP,0,688,YAWN->SLEEP
2025-08-19 19:48:56,1479556,31490,SLEEP_PRESS,SLEEP,0,688,
2025-08-19 19:48:56,1479657,31493,DRAG_WAKE_START,DRAG_WAKE,0,688,
2025-08-19 19:48:57,1480247,31505,FALL_WAKE_START,FALL_WAKE,1139,296,
2025-08-19 19:48:58,1481477,31532,ENTER_STATE,LAND_WAKE,1139,690,FALL_WAKE->LAND_WAKE
2025-08-19 19:48:59,1482596,31556,ENTER_STATE,IDLE,1139,690,LAND_WAKE->IDLE
2025-08-19 19:49:00,1483152,31567,DRAG_START,DRAG,1139,688,
2025-08-19 19:49:00,1483578,31576,DRAG_END,FALL,1360,276,
2025-08-19 19:49:01,1484621,31599,ENTER_STATE,LAND,1360,689,FALL->LAND
2025-08-19 19:49:02,1485366,31615,ENTER_STATE,IDLE,1360,689,LAND->IDLE
2025-08-19 19:49:03,1486011,31628,DRAG_START,DRAG,1360,688,
2025-08-19 19:49:04,1486964,31649,DRAG_END,FALL,1284,36,
2025-08-19 19:49:05,1488512,31682,ENTER_STATE,LAND,1284,689,FALL->LAND
2025-08-19 19:49:06,1489256,31698,ENTER_STATE,IDLE,1284,689,LAND->IDLE
2025-08-19 19:49:07,1490453,31723,DRAG_START,DRAG,1284,688,
2025-08-19 19:49:07,1490870,31732,DRAG_END,FALL,1317,491,
2025-08-19 19:49:08,1491508,31746,ENTER_STATE,LAND,1317,688,FALL->LAND
2025-08-19 19:49:09,1492257,31762,ENTER_STATE,IDLE,1317,688,LAND->IDLE
2025-08-19 19:49:09,1492702,31771,DRAG_START,DRAG,1317,688,
2025-08-19 19:49:10,1493223,31782,DRAG_END,FALL,1180,400,
2025-08-19 19:49:11,1494043,31800,ENTER_STATE,LAND,1180,693,FALL->LAND
2025-08-19 19:49:11,1494790,31816,ENTER_STATE,IDLE,1180,693,LAND->IDLE
2025-08-19 19:49:13,1496065,31843,DRAG_START,DRAG,1180,688,
2025-08-19 19:49:13,1496662,31855,DRAG_END,FALL,907,490,
2025-08-19 19:49:14,1497514,31874,ENTER_STATE,LAND,907,692,FALL->LAND
2025-08-19 19:49:15,1498253,31890,ENTER_STATE,IDLE,907,692,LAND->IDLE
2025-08-19 19:49:15,1498466,31894,DRAG_START,DRAG,907,688,
2025-08-19 19:49:16,1499044,31906,DRAG_END,FALL,658,498,
2025-08-19 19:49:16,1499663,31920,ENTER_STATE,LAND,658,695,FALL->LAND
2025-08-19 19:49:17,1500405,31936,ENTER_STATE,IDLE,658,695,LAND->IDLE
2025-08-19 19:49:17,1500837,31945,DRAG_START,DRAG,658,688,
2025-08-19 19:49:18,1501201,31952,DRAG_END,FALL,1100,615,
2025-08-19 19:49:18,1501583,31961,ENTER_STATE,LAND,1100,700,FALL->LAND
2025-08-19 19:49:19,1502328,31977,ENTER_STATE,IDLE,1100,700,LAND->IDLE
2025-08-19 19:49:19,1502579,31982,DRAG_START,DRAG,1100,688,
2025-08-19 19:49:20,1503178,31994,DRAG_END,FALL,1374,531,
